model_type,max_depth,is_reweight,avg_reward,avg_time
DDQN,,,252.3486935931568,45.87451383594805
decision_tree,1,False,-111.51425039478215,29.226313345562943
decision_tree,1,True,-146.47791829619396,29.142908484709128
decision_tree,2,False,-42.718783729223496,28.871276938409405
decision_tree,2,True,-67.50198090425229,28.902569613365767
decision_tree,4,False,-92.13465331122421,28.945119343194225
decision_tree,4,True,-59.851354627478734,28.629077735334242
decision_tree,6,False,-56.91136663951592,28.893833857161965
decision_tree,6,True,-94.36042563999702,28.55853300321862
decision_tree,8,False,-17.014348096151263,28.72565019270917
decision_tree,8,True,45.03676712192624,28.516645578960556
linear_tree_logistic,1,False,190.126381340035,15.212019836750189
linear_tree_logistic,1,True,215.5030880115036,15.166868132918957
linear_tree_logistic,2,False,173.03880379684608,26.661342035262823
linear_tree_logistic,2,True,194.87560565336554,26.24789843334265
linear_tree_logistic,4,False,180.89284165026916,53.25332473356098
linear_tree_logistic,4,True,251.24506359514584,46.74804925891895
linear_tree_logistic,6,False,227.4296267334616,45.79834866295914
linear_tree_logistic,6,True,175.93970658812188,46.67176222714331
linear_tree_logistic,8,False,199.1392717492812,46.24112855563373
linear_tree_logistic,8,True,199.5833514466218,55.11913549325026
linear_tree_ridge,1,False,223.37174340187408,36.96465609523461
linear_tree_ridge,1,True,142.47009763376002,37.15021901592094
linear_tree_ridge,2,False,198.16562259224685,49.196822800115335
linear_tree_ridge,2,True,205.31281546533742,48.50309710254619
linear_tree_ridge,4,False,225.3021214487998,70.83154612507354
linear_tree_ridge,4,True,158.50628689534187,71.77200708843537
linear_tree_ridge,6,False,221.0785151319995,77.96692216175309
linear_tree_ridge,6,True,165.6746545817812,70.30979830742659
linear_tree_ridge,8,False,182.04697504590493,78.23876211308455
linear_tree_ridge,8,True,199.18062359900458,77.06821027140474
