model_type,max_depth,is_reweight,avg_reward,avg_time,turbulence_power,wind_power
linear_tree_logistic,6.0,True,159.6993921968647,75.21111347261885,2.0,0.0
linear_tree_logistic,1.0,False,153.77306700479883,19.13605510576358,2.0,0.0
DDQN,,,138.88750376079787,51.79516727035843,2.0,0.0
linear_tree_logistic,8.0,False,132.60931524366396,76.85521537565603,2.0,0.0
linear_tree_ridge,6.0,True,115.28174481170878,103.95210871342688,2.0,0.0
linear_tree_ridge,1.0,True,104.15379521963742,45.26623409257238,2.0,0.0
linear_tree_ridge,8.0,True,93.85406663340756,89.20356926100852,2.0,0.0
decision_tree,8.0,True,-8.431982359163321,34.79698825082588,2.0,0.0
decision_tree,8.0,False,-16.876786294040762,34.90951801473204,2.0,0.0
decision_tree,6.0,True,-30.83151387420329,34.47997355985325,2.0,0.0
linear_tree_logistic,1.0,False,139.1911631743872,18.77542059593027,2.0,5.0
linear_tree_logistic,6.0,True,134.32761341633892,74.53291324287548,2.0,5.0
linear_tree_logistic,8.0,True,133.112859739315,78.79616870584529,2.0,5.0
DDQN,,,119.40914143537488,51.02798826369955,2.0,5.0
linear_tree_ridge,1.0,True,106.1733156281616,44.81153993246067,2.0,5.0
linear_tree_ridge,4.0,True,100.92608669017322,100.01862581396068,2.0,5.0
linear_tree_ridge,6.0,True,90.5914737882987,102.4704878888338,2.0,5.0
decision_tree,8.0,True,-16.366139211031125,34.41324161258801,2.0,5.0
decision_tree,8.0,False,-23.663868136275923,34.95533751555932,2.0,5.0
decision_tree,6.0,True,-34.91934402510184,34.42400885055095,2.0,5.0
linear_tree_logistic,6.0,True,122.87645297628282,74.00475758767448,2.0,10.0
linear_tree_logistic,1.0,False,119.0500330023349,18.82439800313968,2.0,10.0
DDQN,,,112.1603237796772,50.81780120796898,2.0,10.0
linear_tree_logistic,8.0,True,109.22193763051952,76.99365467864595,2.0,10.0
linear_tree_ridge,4.0,True,76.41563695328081,102.9565172266607,2.0,10.0
linear_tree_ridge,6.0,True,69.89463161269715,106.7379430622924,2.0,10.0
linear_tree_ridge,1.0,True,68.3026510813486,44.58420513472085,2.0,10.0
decision_tree,8.0,False,-24.005034844273432,34.35317207055746,2.0,10.0
decision_tree,6.0,True,-32.67216163412778,33.940297297826135,2.0,10.0
decision_tree,8.0,True,-40.75183352036253,34.089241013947586,2.0,10.0
linear_tree_logistic,6.0,True,89.43785247313144,77.45840869253381,2.0,15.0
linear_tree_logistic,8.0,True,82.47685196959303,80.51082447585938,2.0,15.0
DDQN,,,73.25987497441808,52.89441185434488,2.0,15.0
linear_tree_ridge,8.0,False,52.9321459286117,101.60760731443,2.0,15.0
linear_tree_ridge,2.0,True,51.992154969507055,62.89828635002527,2.0,15.0
linear_tree_logistic,4.0,True,50.4266956497331,67.84786047382396,2.0,15.0
linear_tree_ridge,4.0,True,48.741345493655466,101.32102756645618,2.0,15.0
decision_tree,8.0,False,-25.006665794593538,34.98656981074372,2.0,15.0
decision_tree,8.0,True,-36.96416826893078,35.17704122191789,2.0,15.0
decision_tree,6.0,True,-65.06921659117701,34.58741430656534,2.0,15.0
DDQN,,,61.49317828595454,51.995555888955806,2.0,20.0
linear_tree_logistic,6.0,True,43.52119872297825,74.45408192798412,2.0,20.0
linear_tree_logistic,1.0,False,42.32804784056445,18.7722199542814,2.0,20.0
linear_tree_logistic,4.0,True,42.2635200812348,65.24504392730123,2.0,20.0
linear_tree_ridge,4.0,True,41.23250912664975,101.04449999542469,2.0,20.0
linear_tree_ridge,2.0,False,27.806369782610485,60.9827016272047,2.0,20.0
linear_tree_ridge,8.0,False,26.838749594480184,98.83746466253017,2.0,20.0
decision_tree,8.0,False,-73.58090104625508,34.88366540834778,2.0,20.0
decision_tree,6.0,True,-73.65678291842178,34.56187460794479,2.0,20.0
decision_tree,8.0,True,-79.20041947148842,35.036346392644994,2.0,20.0
