env_name,model_type,max_depth,is_reweight,avg_reward,avg_time,turbulence_power,wind_power
WindyCartPole-v1,DDQN,,,296.794,32.202289261238434,0.1,0.1
WindyCartPole-v1,decision_tree,1,False,14.985,25.49931618284952,0.1,0.1
WindyCartPole-v1,decision_tree,1,True,41.592,25.109532482208117,0.1,0.1
WindyCartPole-v1,decision_tree,2,False,74.478,24.921265648916464,0.1,0.1
WindyCartPole-v1,decision_tree,2,True,195.421,24.728093234606305,0.1,0.1
WindyCartPole-v1,decision_tree,4,False,213.967,24.831684979459446,0.1,0.1
WindyCartPole-v1,decision_tree,4,True,160.697,24.73448397294287,0.1,0.1
WindyCartPole-v1,decision_tree,6,False,227.88,24.657905595050025,0.1,0.1
WindyCartPole-v1,decision_tree,6,True,179.923,24.60179026583594,0.1,0.1
WindyCartPole-v1,decision_tree,8,False,209.17,24.790407376774866,0.1,0.1
WindyCartPole-v1,decision_tree,8,True,154.87,24.86263358946213,0.1,0.1
WindyCartPole-v1,linear_tree_logistic,1,False,274.162,36.97382999832218,0.1,0.1
WindyCartPole-v1,linear_tree_logistic,1,True,264.217,37.87991330232346,0.1,0.1
WindyCartPole-v1,linear_tree_logistic,2,False,188.807,52.11746724962528,0.1,0.1
WindyCartPole-v1,linear_tree_logistic,2,True,298.251,45.95951390271953,0.1,0.1
WindyCartPole-v1,linear_tree_logistic,4,False,222.089,61.58859414468974,0.1,0.1
WindyCartPole-v1,linear_tree_logistic,4,True,296.747,65.36453784536994,0.1,0.1
WindyCartPole-v1,linear_tree_logistic,6,False,118.035,84.34848326343881,0.1,0.1
WindyCartPole-v1,linear_tree_logistic,6,True,231.444,76.66339509773424,0.1,0.1
WindyCartPole-v1,linear_tree_logistic,8,False,227.833,77.73021895423402,0.1,0.1
WindyCartPole-v1,linear_tree_logistic,8,True,223.014,74.07109256817957,0.1,0.1
WindyCartPole-v1,linear_tree_ridge,1,False,186.999,56.972088663575754,0.1,0.1
WindyCartPole-v1,linear_tree_ridge,1,True,315.585,56.5646866517737,0.1,0.1
WindyCartPole-v1,linear_tree_ridge,2,False,271.412,64.19659238353499,0.1,0.1
WindyCartPole-v1,linear_tree_ridge,2,True,262.4,71.67726520579266,0.1,0.1
WindyCartPole-v1,linear_tree_ridge,4,False,250.51,84.0896488922598,0.1,0.1
WindyCartPole-v1,linear_tree_ridge,4,True,273.27,86.41837462582795,0.1,0.1
WindyCartPole-v1,linear_tree_ridge,6,False,232.827,102.55392190338749,0.1,0.1
WindyCartPole-v1,linear_tree_ridge,6,True,190.368,102.59984288325768,0.1,0.1
WindyCartPole-v1,linear_tree_ridge,8,False,187.146,89.70164752653007,0.1,0.1
WindyCartPole-v1,linear_tree_ridge,8,True,185.17,95.71234977588162,0.1,0.1
WindyCartPole-v1,DDQN,,,163.474,32.738031515715036,0.1,0.2
WindyCartPole-v1,decision_tree,1,False,15.016,25.67772496004262,0.1,0.2
WindyCartPole-v1,decision_tree,1,True,41.103,24.94227572196677,0.1,0.2
